code,e1,e2,p1,p2,form,floor_area,gor_ehs,level,buildyear,tenure,agehr,children,fuelpov,extract,trickle,horizon
I0101301,555.6008557,555.6008557,10.86995528,10.86995528,Detached,102.95,10,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0102202,602.5152428,602.5152428,16.32182718,16.32182718,MidTerrace,103.14,10,4,CatA,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
I0103303,350.4685044,350.4685044,16.69503134,16.69503134,Detached,95.22,10,4,CatF,OwnerOccupied,CatF,FALSE,TRUE,TRUE,TRUE,42
I0112201,803.8361515,803.8361515,14.81545847,14.81545847,Detached,123.26,10,4,CatA,OwnerOccupied,CatC,FALSE,FALSE,FALSE,FALSE,42
I0112307,335.7433694,335.7433694,17.12459961,17.12459961,SemiDetached,74.8,10,4,CatC,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0114302,352.3670496,352.3670496,16.59959602,16.59959602,SemiDetached,68.9,10,4,CatC,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
I0124207,186.9588515,186.9588515,9.331795439,9.331795439,Bungalow,42.84,10,1,CatC,LocalAuthority,CatE,FALSE,FALSE,TRUE,FALSE,42
I0124406,308.3137556,308.3137556,9.282793669,9.282793669,Bungalow,54.72,10,3,CatD,LocalAuthority,CatB,TRUE,FALSE,TRUE,FALSE,42
I0132112,384.7404521,384.7404521,9.897979343,9.897979343,ConvertedFlat,84.31,9,1,CatA,OwnerOccupied,CatB,TRUE,FALSE,TRUE,FALSE,42
I0132210,162.8004957,162.8004957,19.4318559,19.4318559,Bungalow,70.2,9,2,CatF,PrivateRented,CatE,FALSE,FALSE,TRUE,TRUE,42
I0132213,49.51810172,49.51810172,11.88479773,11.88479773,Bungalow,35.99,9,2,CatF,RSL,CatA,FALSE,TRUE,FALSE,TRUE,42
I0132410,541.5655694,541.5655694,16.6579151,16.6579151,SemiDetached,104.76,9,4,CatB,PrivateRented,CatA,FALSE,FALSE,TRUE,FALSE,42
I0133212,330.7344841,330.7344841,14.98736773,14.98736773,MidTerrace,98.82,9,4,CatF,RSL,CatC,TRUE,FALSE,FALSE,TRUE,42
I0134205,121.7422041,121.7422041,9.711901848,9.711901848,Bungalow,56,9,2,CatF,OwnerOccupied,CatD,FALSE,FALSE,TRUE,TRUE,42
I0141201,666.3118153,666.3118153,16.43581433,16.43581433,Detached,115.36,9,4,CatC,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0141410,414.9251256,414.9251256,16.35375825,16.35375825,MidTerrace,82.72,9,4,CatC,PrivateRented,CatB,TRUE,FALSE,FALSE,FALSE,42
I0143210,462.5055012,462.5055012,14.56267878,14.56267878,SemiDetached,92.4,9,4,CatD,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0151303,196.4824316,196.4824316,12.02495236,12.02495236,EndTerrace,57.35,9,4,CatE,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0152112,353.5814663,353.5814663,21.04454494,21.04454494,MidTerrace,157.04,9,4,CatE,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0154108,395.7059031,395.7059031,15.45382606,15.45382606,MidTerrace,72.24,9,4,CatA,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0154311,358.0124787,358.0124787,17.65667856,17.65667856,SemiDetached,97.92,9,4,CatC,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
I0162111,1452.759139,1452.759139,22.51566346,22.51566346,Detached,215.86,9,4,CatA,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
I0162305,246.5693664,246.5693664,13.31097157,13.31097157,EndTerrace,58.8,9,4,CatF,PrivateRented,CatC,TRUE,FALSE,TRUE,TRUE,42
I0164307,423.0963513,423.0963513,17.29085222,17.29085222,SemiDetached,80.1,10,4,CatA,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
I0174308,488.2786577,488.2786577,13.32681344,13.32681344,MidTerrace,78.53,9,4,CatD,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0181103,1923.70812,1923.70812,20.55427429,20.55427429,Detached,449.38,9,4,CatB,OwnerOccupied,CatC,TRUE,FALSE,TRUE,FALSE,42
I0181203,498.9548418,498.9548418,10.67267843,10.67267843,Bungalow,72.8,9,2,CatC,PrivateRented,CatA,FALSE,FALSE,FALSE,FALSE,42
I0181408,390.7431173,390.7431173,18.18478008,18.18478008,SemiDetached,72.8,9,4,CatB,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
I0183106,573.261686,573.261686,14.31634178,14.31634178,Detached,108.03,9,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0184102,710.4566571,710.4566571,18.0853779,18.0853779,SemiDetached,106.74,9,4,CatB,OwnerOccupied,CatD,TRUE,FALSE,TRUE,FALSE,42
I0191403,497.7122088,497.7122088,20.68757682,20.68757682,Detached,174.28,9,4,CatE,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0193313,400.617261,400.617261,12.6644698,12.6644698,SemiDetached,66.24,9,4,CatC,LocalAuthority,CatB,TRUE,FALSE,FALSE,FALSE,42
I0201112,587.8295041,587.8295041,9.791579075,9.791579075,Detached,121.17,9,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0202304,582.1650014,582.1650014,16.19739712,16.19739712,SemiDetached,95.2,9,4,CatC,RSL,CatC,FALSE,FALSE,TRUE,FALSE,42
I0202401,118.3169902,118.3169902,15.62150412,15.62150412,Bungalow,92.07,9,2,CatD,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0203102,1337.8558,1337.8558,27.93755067,27.93755067,Detached,283,9,4,CatB,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
I0211208,852.3137465,852.3137465,16.61220864,16.61220864,Detached,224.48,9,4,CatF,OwnerOccupied,CatD,TRUE,TRUE,TRUE,TRUE,42
I0211307,348.666014,348.666014,16.0159551,16.0159551,MidTerrace,86.4,9,4,CatD,PrivateRented,CatD,TRUE,FALSE,FALSE,FALSE,42
I0211407,592.9393621,592.9393621,13.51015148,13.51015148,Detached,113.52,9,4,CatD,OwnerOccupied,CatC,TRUE,FALSE,TRUE,FALSE,42
I0213204,232.1813586,232.1813586,10.45200702,10.45200702,Bungalow,59.2,9,1,CatF,OwnerOccupied,CatF,FALSE,FALSE,FALSE,TRUE,42
I0213302,234.0690425,234.0690425,9.629149652,9.629149652,Detached,31.46,9,4,CatE,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
I0213306,692.5224878,692.5224878,22.82136416,22.82136416,SemiDetached,203.17,9,4,CatB,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
I0213308,291.9688469,291.9688469,13.14032722,13.14032722,SemiDetached,75,9,4,CatD,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
I0214303,229.4645879,229.4645879,13.20199199,13.20199199,Bungalow,51.15,9,1,CatD,RSL,CatF,FALSE,FALSE,FALSE,FALSE,42
I0223309,63.33809655,63.33809655,11.41122651,11.41122651,Bungalow,41.34,9,2,CatF,PrivateRented,CatD,FALSE,FALSE,FALSE,TRUE,42
I0223406,610.4492058,610.4492058,16.28337495,16.28337495,SemiDetached,87.06,9,4,CatA,OwnerOccupied,CatB,TRUE,FALSE,FALSE,FALSE,42
I0231112,474.1653754,474.1653754,18.02346085,18.02346085,MidTerrace,66.56,9,4,CatA,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0231212,365.672176,365.672176,16.2133842,16.2133842,EndTerrace,77.52,9,4,CatE,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0231302,263.4993403,263.4993403,11.18628785,11.18628785,MidTerrace,80.04,9,4,CatD,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
I0234401,683.1705246,683.1705246,10.68792804,10.68792804,Detached,108.72,8,4,CatB,OwnerOccupied,CatF,FALSE,TRUE,TRUE,FALSE,42
I0234404,844.2869861,844.2869861,18.22737949,18.22737949,SemiDetached,117.84,9,4,CatB,OwnerOccupied,CatD,FALSE,FALSE,TRUE,FALSE,42
I0244303,515.6789452,515.6789452,15.50482746,15.50482746,SemiDetached,87.06,9,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0251306,217.4899069,217.4899069,10.70930712,10.70930712,Bungalow,42.21,9,1,CatC,LocalAuthority,CatF,FALSE,FALSE,FALSE,FALSE,42
I0253402,544.8589266,544.8589266,22.91198153,22.91198153,SemiDetached,113.96,9,4,CatB,OwnerOccupied,CatB,TRUE,FALSE,FALSE,FALSE,42
I0261402,511.1722173,511.1722173,16.32257971,16.32257971,SemiDetached,99.36,9,4,CatC,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
I0261406,364.4114834,364.4114834,12.69348974,12.69348974,SemiDetached,79.86,9,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0263207,595.4961903,595.4961903,9.97238609,9.97238609,Detached,69.66,9,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0263407,259.3517459,259.3517459,12.84991439,12.84991439,SemiDetached,82.68,9,4,CatE,RSL,CatB,TRUE,FALSE,TRUE,FALSE,42
I0264204,438.0862224,438.0862224,16.54534099,16.54534099,MidTerrace,90,9,4,CatB,OwnerOccupied,CatE,FALSE,TRUE,FALSE,FALSE,42
I0272103,286.7146719,286.7146719,11.43036886,11.43036886,SemiDetached,57.12,9,4,CatE,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0272206,373.653554,373.653554,9.941701761,9.941701761,ConvertedFlat,82.45,9,1,CatA,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
I0272306,94.28267483,94.28267483,12.40522247,12.40522247,Bungalow,29.12,9,2,CatE,LocalAuthority,CatF,FALSE,FALSE,FALSE,FALSE,42
I0272310,78.13242151,78.13242151,12.51038092,12.51038092,Bungalow,42.6,9,3,CatF,OwnerOccupied,CatF,FALSE,FALSE,FALSE,TRUE,42
I0273109,457.0316748,457.0316748,10.87887853,10.87887853,Detached,86.81,9,4,CatC,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
I0273211,367.5417005,367.5417005,10.9828229,10.9828229,SemiDetached,63.18,9,4,CatD,PrivateRented,CatB,TRUE,FALSE,FALSE,FALSE,42
I0274209,326.8220833,326.8220833,14.9171478,14.9171478,MidTerrace,57.72,9,4,CatA,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
I0283105,516.0209507,516.0209507,20.51317789,20.51317789,SemiDetached,126.66,9,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0283404,449.2834032,449.2834032,15.75217468,15.75217468,SemiDetached,84.32,9,4,CatC,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
I0283408,636.9720998,636.9720998,24.23976041,24.23976041,SemiDetached,138.47,9,4,CatB,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
I0284202,1099.184431,1099.184431,20.08907442,20.08907442,Detached,160.07,9,4,CatA,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0284305,498.1372756,498.1372756,16.27621704,16.27621704,EndTerrace,106.2,9,4,CatE,OwnerOccupied,CatE,TRUE,FALSE,FALSE,FALSE,42
I0284405,334.8028675,334.8028675,15.73933546,15.73933546,MidTerrace,69.44,9,4,CatB,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
I0292102,219.5361656,219.5361656,9.259694107,9.259694107,ConvertedFlat,43.2,9,3,CatA,PrivateRented,CatB,FALSE,TRUE,TRUE,FALSE,42
I0293109,416.4556955,416.4556955,25.9569625,25.9569625,Detached,76.68,9,4,CatB,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0293114,384.5067748,384.5067748,15.15811557,15.15811557,Detached,72.22,9,4,CatC,OwnerOccupied,CatE,FALSE,FALSE,TRUE,FALSE,42
I0294209,342.5244355,342.5244355,15.03352009,15.03352009,MidTerrace,84.68,9,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0294216,555.8097537,555.8097537,13.89590045,13.89590045,SemiDetached,71.61,9,4,CatA,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
I0301104,221.8131831,221.8131831,11.20014778,11.20014778,MidTerrace,49.02,9,4,CatE,OwnerOccupied,CatB,FALSE,FALSE,FALSE,FALSE,42
I0301405,523.2716263,523.2716263,12.07657184,12.07657184,Detached,123.28,9,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0301406,669.8369942,669.8369942,16.95299304,16.95299304,SemiDetached,142.4,9,4,CatA,PrivateRented,CatC,FALSE,FALSE,FALSE,FALSE,42
I0302202,635.9839878,635.9839878,18.46714608,18.46714608,SemiDetached,108.4,9,4,CatC,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
I0302309,1026.172692,1026.172692,19.28522734,19.28522734,Detached,221.92,9,4,CatF,OwnerOccupied,CatE,FALSE,FALSE,TRUE,TRUE,42
I0302415,398.4837349,398.4837349,13.57556487,13.57556487,MidTerrace,68,9,4,CatA,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
I0304314,542.7540098,542.7540098,13.58773583,13.58773583,Detached,90.78,9,4,CatF,OwnerOccupied,CatD,FALSE,FALSE,FALSE,TRUE,42
I0312201,366.4446424,366.4446424,13.91369533,13.91369533,MidTerrace,85.76,9,4,CatA,OwnerOccupied,CatF,TRUE,FALSE,FALSE,FALSE,42
I0312401,314.0378618,314.0378618,16.49012818,16.49012818,MidTerrace,82.8,9,4,CatC,LocalAuthority,CatF,FALSE,FALSE,TRUE,FALSE,42
I0313103,495.5670893,495.5670893,16.81623243,16.81623243,MidTerrace,94.32,9,4,CatC,OwnerOccupied,CatE,FALSE,FALSE,TRUE,FALSE,42
I0313105,209.2315263,209.2315263,14.16600483,14.16600483,MidTerrace,84.28,9,4,CatF,PrivateRented,CatD,TRUE,FALSE,FALSE,TRUE,42
I0313301,436.7801522,436.7801522,14.62066,14.62066,SemiDetached,84.38,9,4,CatD,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
I0313410,490.5535682,490.5535682,22.69447046,22.69447046,SemiDetached,131.37,9,4,CatC,OwnerOccupied,CatC,FALSE,FALSE,TRUE,FALSE,42
I0321217,409.9344502,409.9344502,12.6510018,12.6510018,SemiDetached,93.96,8,4,CatB,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0322204,662.8322262,662.8322262,15.75594602,15.75594602,EndTerrace,91.96,8,4,CatB,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0323211,129.0736605,129.0736605,11.51062919,11.51062919,Bungalow,48.19,8,2,CatD,LocalAuthority,CatF,FALSE,FALSE,FALSE,FALSE,42
I0323212,519.2774393,519.2774393,20.80838919,20.80838919,EndTerrace,82.92,8,4,CatA,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
I0323301,399.452337,399.452337,16.26003704,16.26003704,MidTerrace,77.88,8,4,CatC,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
I0324205,634.1360836,634.1360836,17.97682752,17.97682752,MidTerrace,121.64,8,4,CatA,OwnerOccupied,CatC,TRUE,FALSE,TRUE,FALSE,42
I0324213,449.8481635,449.8481635,22.63697021,22.63697021,MidTerrace,68,8,4,CatA,PrivateRented,CatA,FALSE,FALSE,FALSE,FALSE,42
I0324219,332.0914681,332.0914681,8.895796461,8.895796461,Bungalow,60.75,8,1,CatD,LocalAuthority,CatF,FALSE,FALSE,FALSE,FALSE,42
I0324315,783.317651,783.317651,16.42042289,16.42042289,SemiDetached,71.16,8,4,CatB,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
I0331403,1197.607313,1197.607313,30,30,SemiDetached,221.15,8,4,CatA,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0331416,411.3215581,411.3215581,11.29379705,11.29379705,ConvertedFlat,69.76,8,1,CatA,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0332116,380.2377273,380.2377273,20.15390142,20.15390142,Bungalow,94,8,1,CatD,LocalAuthority,CatE,FALSE,FALSE,FALSE,FALSE,42
I0332201,541.9474548,541.9474548,17.35206852,17.35206852,MidTerrace,121.68,8,4,CatA,OwnerOccupied,CatC,FALSE,FALSE,TRUE,FALSE,42
I0332323,242.9393944,242.9393944,9.286088328,9.286088328,Bungalow,65.36,8,2,CatC,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
I0333225,892.6485695,892.6485695,19.29418094,19.29418094,SemiDetached,176.64,8,4,CatB,OwnerOccupied,CatE,FALSE,FALSE,TRUE,FALSE,42
I0333313,682.9552345,682.9552345,17.09506288,17.09506288,EndTerrace,113.4,8,4,CatD,OwnerOccupied,CatB,FALSE,FALSE,FALSE,FALSE,42
I0333405,873.6634595,873.6634595,11.12379424,11.12379424,Bungalow,123.4,8,2,CatC,PrivateRented,CatB,FALSE,FALSE,FALSE,FALSE,42
I0333417,230.3901355,230.3901355,10.12803267,10.12803267,Bungalow,52.29,8,1,CatE,OwnerOccupied,CatC,TRUE,FALSE,TRUE,FALSE,42
I0334104,645.3628691,645.3628691,18.67457697,18.67457697,SemiDetached,139.92,8,4,CatB,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0334111,761.7978275,761.7978275,15.25011962,15.25011962,Detached,107.92,8,4,CatB,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
I0334113,538.2299817,538.2299817,17.43293135,17.43293135,EndTerrace,94,8,4,CatB,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
I0334308,299.4799316,299.4799316,13.39086983,13.39086983,EndTerrace,90.49,8,4,CatD,RSL,CatB,TRUE,FALSE,FALSE,FALSE,42
I0334316,536.5653113,536.5653113,15.69288624,15.69288624,EndTerrace,85.18,8,4,CatA,PrivateRented,CatF,FALSE,FALSE,FALSE,FALSE,42
I0334415,543.1146061,543.1146061,23.44859413,23.44859413,SemiDetached,116.2,8,4,CatC,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
I0341117,208.1625908,208.1625908,10.32235021,10.32235021,Bungalow,72.87,8,3,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0342215,469.8532968,469.8532968,8.953325769,8.953325769,Bungalow,58.29,8,3,CatB,PrivateRented,CatD,FALSE,FALSE,FALSE,FALSE,42
I0342416,201.9116078,201.9116078,11.42875865,11.42875865,Bungalow,68.04,8,3,CatD,PrivateRented,CatE,FALSE,FALSE,FALSE,FALSE,42
I0343117,348.7280122,348.7280122,15.32528443,15.32528443,EndTerrace,72.6,8,4,CatC,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0343402,454.8465667,454.8465667,25.00804658,25.00804658,MidTerrace,126.4,8,4,CatB,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
I0344114,369.3784791,369.3784791,15.93504436,15.93504436,MidTerrace,119.88,8,4,CatD,LocalAuthority,CatE,TRUE,FALSE,TRUE,TRUE,42
I0344212,233.2163016,233.2163016,14.26196623,14.26196623,ConvertedFlat,59.3,8,2,CatA,LocalAuthority,CatB,TRUE,FALSE,FALSE,FALSE,42
I0351112,231.1606726,231.1606726,11.47286495,11.47286495,MidTerrace,55.44,8,4,CatE,OwnerOccupied,CatD,FALSE,TRUE,FALSE,FALSE,42
I0351211,215.8512281,215.8512281,10.22023676,10.22023676,ConvertedFlat,53.72,8,2,CatA,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0352110,1205.796042,1205.796042,28.27894876,28.27894876,MidTerrace,198.1,8,4,CatA,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0352212,248.0474477,248.0474477,19.31429713,19.31429713,Bungalow,75.67,8,3,CatD,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
I0352305,78.1382028,78.1382028,17.90207683,17.90207683,Bungalow,52.8,8,3,CatC,LocalAuthority,CatA,TRUE,FALSE,FALSE,FALSE,42
I0352408,890.5812311,890.5812311,30,30,MidTerrace,189.41,8,4,CatA,OwnerOccupied,CatD,FALSE,FALSE,TRUE,FALSE,42
I0353117,259.0643174,259.0643174,25.87005503,25.87005503,ConvertedFlat,115.9,8,2,CatA,OwnerOccupied,CatC,FALSE,FALSE,FALSE,FALSE,42
I0354220,336.6742778,336.6742778,13.51425904,13.51425904,Bungalow,59.4,8,1,CatC,LocalAuthority,CatE,FALSE,FALSE,TRUE,FALSE,42
I0354309,285.3052577,285.3052577,12.10615939,12.10615939,Bungalow,59.28,8,3,CatA,PrivateRented,CatB,FALSE,FALSE,TRUE,FALSE,42
I0354311,224.0328133,224.0328133,13.65133314,13.65133314,Bungalow,63.7,8,3,CatB,LocalAuthority,CatA,TRUE,FALSE,TRUE,FALSE,42
I0361410,979.2320725,979.2320725,20.14832837,20.14832837,SemiDetached,153.88,8,4,CatA,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
I0362213,234.3295197,234.3295197,10.14114708,10.14114708,Bungalow,68.64,8,2,CatF,RSL,CatD,FALSE,FALSE,FALSE,TRUE,42
I0362407,395.0250197,395.0250197,25.85773642,25.85773642,MidTerrace,112.62,8,4,CatB,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0363103,278.5619926,278.5619926,16.97425259,16.97425259,Bungalow,103.04,8,3,CatA,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0363305,184.3199066,184.3199066,10.8065939,10.8065939,ConvertedFlat,45.57,8,1,CatA,PrivateRented,CatB,FALSE,FALSE,TRUE,FALSE,42
I0364205,498.0248722,498.0248722,15.39976041,15.39976041,ConvertedFlat,95.85,8,1,CatA,PrivateRented,CatC,TRUE,FALSE,FALSE,FALSE,42
I0364312,607.7996283,607.7996283,29.55090208,29.55090208,MidTerrace,218.9,8,4,CatA,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
I0364314,656.5380759,656.5380759,22.67858236,22.67858236,Detached,169.03,8,4,CatF,OwnerOccupied,CatD,FALSE,FALSE,FALSE,TRUE,42
I0371101,293.1736953,293.1736953,13.2421641,13.2421641,Bungalow,66.33,8,1,CatB,PrivateRented,CatF,FALSE,FALSE,FALSE,FALSE,42
I0372209,639.4011882,639.4011882,16.64167443,16.64167443,SemiDetached,74.52,8,4,CatA,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
I0373110,193.2670513,193.2670513,7.374746713,7.374746713,Bungalow,31.11,8,1,CatF,OwnerOccupied,CatD,FALSE,FALSE,TRUE,TRUE,42
I0373204,654.9379963,654.9379963,22.29860548,22.29860548,SemiDetached,113.8,8,4,CatA,OwnerOccupied,CatE,FALSE,FALSE,TRUE,FALSE,42
I0373209,689.8151743,689.8151743,13.89913076,13.89913076,ConvertedFlat,119.9,8,1,CatA,OwnerOccupied,CatC,FALSE,FALSE,FALSE,FALSE,42
I0374211,742.8278234,742.8278234,22.67789158,22.67789158,SemiDetached,117.14,8,4,CatA,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
I0374410,549.8174381,549.8174381,16.25174698,16.25174698,SemiDetached,110.98,8,4,CatB,OwnerOccupied,CatC,FALSE,FALSE,FALSE,FALSE,42
I0381107,769.5182274,769.5182274,20.27415021,20.27415021,SemiDetached,192.44,9,4,CatB,OwnerOccupied,CatD,FALSE,FALSE,TRUE,FALSE,42
I0381412,704.5439839,704.5439839,24.41339679,24.41339679,Detached,148.46,9,4,CatC,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0382401,50.7035545,50.7035545,13.85954573,13.85954573,Bungalow,32.5,9,2,CatE,RSL,CatF,FALSE,FALSE,FALSE,FALSE,42
I0383404,196.430976,196.430976,11.40287665,11.40287665,Bungalow,66.5,9,1,CatF,PrivateRented,CatE,FALSE,FALSE,TRUE,TRUE,42
I0384210,1246.491473,1246.491473,22.81654069,22.81654069,Detached,162.96,9,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0391314,316.3530566,316.3530566,15.36037211,15.36037211,EndTerrace,62,9,4,CatC,LocalAuthority,CatD,FALSE,FALSE,TRUE,FALSE,42
I0391413,962.5850626,962.5850626,18.33986114,18.33986114,Detached,123.71,9,4,CatB,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0392107,449.7011814,449.7011814,16.6803149,16.6803149,EndTerrace,91.29,8,4,CatB,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
I0392202,83.0252539,83.0252539,12.2449083,12.2449083,Bungalow,69,8,2,CatF,RSL,CatC,TRUE,FALSE,FALSE,TRUE,42
I0392408,501.670494,501.670494,15.30179292,15.30179292,SemiDetached,72,8,4,CatC,OwnerOccupied,CatB,TRUE,FALSE,TRUE,TRUE,42
I0401214,300.9859536,300.9859536,11.96280323,11.96280323,ConvertedFlat,48.67,8,2,CatA,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0402105,623.7570951,623.7570951,25.90036862,25.90036862,SemiDetached,107.41,8,4,CatB,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
I0402307,448.4774697,448.4774697,16.49363569,16.49363569,SemiDetached,80.94,8,4,CatB,PrivateRented,CatD,FALSE,FALSE,FALSE,FALSE,42
I0403106,589.8113649,589.8113649,18.41028807,18.41028807,EndTerrace,62.56,8,4,CatA,OwnerOccupied,CatC,FALSE,FALSE,FALSE,FALSE,42
I0404111,243.6171037,243.6171037,21.37878844,21.37878844,MidTerrace,102.66,8,4,CatF,OwnerOccupied,CatC,TRUE,FALSE,TRUE,TRUE,42
I0404119,181.1575426,181.1575426,12.36340011,12.36340011,Bungalow,67.68,8,2,CatF,PrivateRented,CatC,TRUE,FALSE,TRUE,TRUE,42
I0404208,977.1595919,977.1595919,17.8727618,17.8727618,SemiDetached,169.29,8,4,CatC,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
I0404414,344.4463563,344.4463563,18.10931574,18.10931574,MidTerrace,78.84,8,4,CatB,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
I0411203,74.35472109,74.35472109,14.86365063,14.86365063,Bungalow,46.41,8,3,CatF,RSL,CatB,TRUE,FALSE,TRUE,TRUE,42
I0411209,678.6395935,678.6395935,25.70674461,25.70674461,EndTerrace,172.96,8,4,CatB,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0411410,776.461395,776.461395,16.30766596,16.30766596,SemiDetached,101.04,8,4,CatB,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0412408,265.5208726,265.5208726,11.10370443,11.10370443,Bungalow,57.72,8,1,CatC,PrivateRented,CatF,FALSE,TRUE,FALSE,FALSE,42
I0413302,261.1275458,261.1275458,11.47590962,11.47590962,Bungalow,55.9,8,1,CatE,LocalAuthority,CatD,TRUE,FALSE,TRUE,FALSE,42
I0414305,454.6833448,454.6833448,18.09068638,18.09068638,SemiDetached,90.75,8,4,CatB,OwnerOccupied,CatB,TRUE,FALSE,FALSE,FALSE,42
I0414408,602.1509519,602.1509519,16.98176566,16.98176566,SemiDetached,98.82,8,4,CatB,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
