code, e1, e2, p1, p2, form, area, level, buildyear,tenure,agehr,children,feulpov, extract, trickle, fans, horizon
H0393111,418.3104025,418.3104025,17.05172531,17.05172531,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0393204,412.5494619,291.4702732,15.16858787,11.76646216,EndTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0401108,670.0798567,377.2752335,26.77156019,16.0200263,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0401211,509.6915385,294.705491,21.74593373,12.26071031,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0401420,1349.027286,713.8540886,26.26084562,11.29480085,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0402412,152.1486057,152.1486057,12.0341398,12.0341398,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,5,42
H0404114,272.198031,200.4876782,8.54628157,4.395865468,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0404122,314.0540993,174.8407412,20.37936656,12.3381853,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0404202,292.0843936,257.9950047,14.91856059,9.598713261,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0404420,133.7915028,137.9444864,10.09018518,6.833505317,PurposeBuiltFlatLowRise,8,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0412312,464.1054972,354.4910174,18.56968599,12.9772224,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0412402,504.748919,262.4121901,17.57665988,10.21688964,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
H0413116,842.3398559,623.3864202,28.77929369,18.97721795,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
H0413414,389.4904698,285.8160458,18.01218884,12.59537432,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0414202,323.3547568,323.3547568,8.256125423,8.256125423,PurposeBuiltFlatLowRise,8,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0421404,179.3316289,79.3657422,14.88288721,5.65549714,PurposeBuiltFlatLowRise,8,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0424301,198.6088215,124.4388352,13.71698147,5.212452957,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
H0431413,333.2651808,240.7223764,12.7174471,6.883835751,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
H0433204,649.6088252,464.0933935,19.61617536,7.454146638,PurposeBuiltFlatHighRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
H0433309,1457.929139,1174.684734,30,30,Detached,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,1,42
H0434103,146.3181053,100.7214889,15.54750309,9.717189431,PurposeBuiltFlatHighRise,8,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0441416,142.540722,122.140722,19.02514557,14.47398107,EndTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,4,42
H0442403,545.1652139,476.6354882,14.00677628,10.95641167,PurposeBuiltFlatLowRise,8,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0443114,885.4622113,633.7550148,18.26413607,12.21172511,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,5,42
H0443206,98.01306191,54.52713032,15.83056066,7.994433133,PurposeBuiltFlatHighRise,8,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
H0443216,222.8875322,146.8761853,10.51498869,3.705319222,PurposeBuiltFlatLowRise,8,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0443415,850.0710023,505.9285028,18.21026564,11.82823992,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0451113,996.7861073,523.9496131,15.96995966,7.130847704,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
H0452214,74.9161649,66.50562003,13.39010032,10.00561919,PurposeBuiltFlatLowRise,8,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,5,42
H0452408,430.7368273,308.367735,10.42013814,6.303117839,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0453103,332.491163,187.3239297,12.12129498,5.632204046,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0453112,430.8080727,318.7780708,26.20953628,18.43079671,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0453117,322.0330752,237.2497036,15.55924212,11.086598,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0453210,469.7208778,319.5754074,16.27020817,11.21801158,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0453214,793.2492725,475.5461892,15.12695584,9.808839067,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,1,42
H0453415,347.5430248,241.7815409,16.87435138,9.035265289,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0454214,173.6616475,172.4370269,9.299879562,6.242338305,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0454313,360.6527212,360.6527212,17.62041078,17.62041078,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0454409,546.8633661,296.144763,13.47315162,4.285899986,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0454415,412.3252658,314.5954061,19.79699839,14.3534703,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0461212,217.9151183,194.8314369,18.65375163,13.96966707,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0464217,226.9010586,138.7636983,12.72571499,7.229566571,PurposeBuiltFlatLowRise,8,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
H0464409,854.0022874,522.0918439,26.85266107,15.29210653,SemiDetached,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0481207,139.6707693,101.528656,7.456030112,5.255385554,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
H0483111,82.17795488,58.88964912,13.27727022,7.355813041,PurposeBuiltFlatLowRise,8,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,1,42
H0483211,245.8795256,141.668495,18.28626485,11.18250775,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
H0483215,378.8341138,188.9226382,9.022586204,3.428582758,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0484114,350.7126293,293.6258161,12.52314357,7.343047995,EndTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0484418,227.1447801,138.3776818,9.812544138,5.112137419,PurposeBuiltFlatLowRise,8,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0491107,559.9601088,428.5644632,17.35918073,11.91453991,EndTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0491201,385.3265237,240.9482515,15.47817045,10.49898623,EndTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0493311,548.460162,491.5259593,15.18558735,11.27870791,Detached,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0493413,137.6050896,98.1074278,10.2806751,5.078756173,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,3,42
H0494305,441.4599311,441.4599311,9.971149686,9.971149686,PurposeBuiltFlatLowRise,8,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0504303,722.1069856,420.6196568,15.29456503,10.05770685,MidTerrace,8,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
H0504305,237.117439,155.9264846,9.142321595,4.705428817,PurposeBuiltFlatLowRise,8,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0511407,394.0481124,204.7403745,16.42315669,7.848540143,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0512402,639.3675398,642.8627906,16.43520744,14.47103466,Detached,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0512404,372.1446141,316.4047192,16.86173088,12.12219417,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0514209,155.1098173,155.1098173,10.32836472,10.32836472,PurposeBuiltFlatLowRise,7,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,4,42
H0523106,154.8294496,157.5304406,17.46135191,12.91501875,PurposeBuiltFlatLowRise,7,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0523403,251.0855113,140.3102594,14.13928772,9.167648237,PurposeBuiltFlatLowRise,7,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,1,42
H0523404,566.1361151,566.1361151,16.6086802,16.6086802,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0534102,343.146932,239.0512244,18.7092036,12.62028429,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
H0534114,402.3786825,252.2816704,15.80912723,10.44844736,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0534401,162.915999,162.915999,14.8342729,14.8342729,PurposeBuiltFlatLowRise,7,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,1,42
H0534405,544.5274249,415.4435424,12.89629874,9.339001999,Detached,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0541302,2019.241418,990.8920284,24.12804875,9.417858273,Detached,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0541404,307.6406702,307.6406702,10.92962305,10.92962305,PurposeBuiltFlatLowRise,7,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0542105,717.1833992,398.2066064,15.2338536,8.987863531,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0543406,503.3820452,334.8629594,14.44835687,11.21703944,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0544108,827.1399797,428.5633929,18.77757633,10.58492333,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0544407,856.0975387,593.2344684,19.93214464,12.77019303,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
H0551201,364.3679606,246.2884441,15.41688649,10.8177178,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0551309,208.1432471,208.1432471,9.002583411,9.002583411,PurposeBuiltFlatLowRise,7,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0553306,198.9940048,198.9940048,12.16283412,12.16283412,PurposeBuiltFlatLowRise,7,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,1,42
H0554403,679.3065919,679.3065919,17.15268813,17.15268813,EndTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0554408,490.2975584,348.3493332,17.1965828,9.375543523,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0554411,437.5212264,329.6549481,16.81608615,13.18458619,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0564209,251.8512685,203.1304467,11.21339413,6.975265536,EndTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0564411,205.9117425,142.7834015,14.03469604,7.983921134,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0571210,670.3520752,360.8239156,14.91507764,8.647837802,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0571411,958.7383012,958.7383012,26.36058662,26.36058662,Detached,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,1,42
H0572108,1281.072788,730.903332,19.38529657,10.16118124,Detached,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0573208,150.4263221,151.1624769,9.049235495,5.292982356,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0573306,501.1795641,501.1795641,15.53871206,15.53871206,MidTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0573401,1127.236858,817.944402,14.1767139,10.51625335,EndTerrace,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0573411,205.7898763,157.6256808,10.35542146,5.63561344,PurposeBuiltFlatLowRise,7,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,2,42
H0574208,653.9097296,653.9097296,23.49554032,23.49554032,Detached,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0582409,767.5830457,421.9742493,17.36307692,10.12541538,Detached,7,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0591103,117.9249979,117.9249979,8.794280879,8.794280879,PurposeBuiltFlatLowRise,9,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,4,42
H0591202,415.1305416,415.1305416,15.80841447,15.80841447,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0591401,875.0790811,794.4769187,19.84084092,15.27903714,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
H0592102,619.0153046,379.2741553,16.64746614,11.48958727,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0592104,303.890079,303.890079,8.481175242,8.481175242,PurposeBuiltFlatLowRise,9,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0592302,1194.225893,861.573396,13.33966628,8.325736436,Bungalow,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0593314,635.4038657,390.7557679,14.94682391,9.849399584,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
H0594301,966.4174491,966.4174491,24.15833826,24.15833826,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0594307,520.2006131,392.2917973,24.82010412,17.42932659,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0601104,290.0951749,236.7325131,16.4679725,13.10494548,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,1,42
H0602408,481.7150041,367.1658752,13.51514563,8.128427706,EndTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0603105,160.6541953,145.8097326,11.72222984,8.149345877,PurposeBuiltFlatLowRise,9,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,3,42
H0611206,273.0421636,260.0122584,11.84145983,10.47944783,Bungalow,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
H0611407,172.9963139,172.9963139,14.14801401,14.14801401,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,3,42
H0613207,61.7540827,61.7540827,14.31592016,14.31592016,PurposeBuiltFlatHighRise,9,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,1,42
H0614102,592.5604817,592.5604817,17.00137766,17.00137766,EndTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0623205,417.0901978,417.0901978,16.53820553,16.53820553,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
H0623404,327.1863758,196.5990379,15.10593422,8.831154797,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0624107,132.2015902,122.6138515,8.964275148,6.086958966,PurposeBuiltFlatLowRise,9,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,5,42
H0631314,624.1746771,624.1746771,16.43071024,16.43071024,Detached,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0631401,212.6982147,170.4129227,9.073811372,6.127497788,PurposeBuiltFlatLowRise,10,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,4,42
H0632405,327.5836685,231.969349,17.93316889,14.51119281,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0632407,515.5769052,435.9367746,14.91858542,9.458320515,Detached,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0633201,665.7370877,665.7370877,15.3146473,15.3146473,Detached,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,4,42
H0641111,1395.418396,690.1857902,19.43596514,9.937364441,Detached,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,5,42
H0641214,290.0434385,187.3954236,14.63439173,8.620046265,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0641301,219.010043,219.010043,11.38361672,11.38361672,Bungalow,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0641306,655.8860546,550.5653493,14.12578843,8.360132284,Detached,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0642204,521.9013801,303.6171996,16.20067566,9.279256556,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0642303,393.3239018,393.3239018,13.89527519,13.89527519,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0642305,122.378728,122.378728,12.4500283,12.4500283,PurposeBuiltFlatLowRise,10,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,5,42
H0642313,468.599019,468.599019,11.19066164,11.19066164,Bungalow,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0644102,506.7001695,330.1218052,20.69116245,16.069905,EndTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0644211,316.783953,316.783953,10.66133155,10.66133155,Bungalow,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0644304,457.9295787,457.9295787,17.20776759,17.20776759,Detached,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,3,42
H0644305,180.830836,180.830836,8.33093517,8.33093517,Bungalow,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,5,42
H0644413,531.2454185,531.2454185,14.97222066,14.97222066,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0651107,525.1959616,369.6713265,15.15047535,11.70524984,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0651301,362.6927881,229.013325,13.79387855,4.971398991,PurposeBuiltFlatLowRise,10,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0651403,669.6981725,433.339868,17.7309022,9.358859493,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0651415,706.0975445,701.5982746,15.50246994,13.67630025,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0653308,605.3248477,605.3248477,16.38782905,16.38782905,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0654412,669.2948636,667.5404732,14.95986432,13.20258206,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,1,42
H0663307,698.27264,688.2946284,13.85178993,12.0851589,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,1,42
H0671305,560.3670975,560.3670975,13.87969923,13.87969923,Bungalow,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,1,42
H0683405,543.223842,335.0231573,18.08319981,10.59129028,Detached,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0684207,689.3343115,545.3998315,18.16269679,11.68091936,Detached,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,2,42
H0684309,448.6570769,346.8453329,13.77686306,9.911403809,Detached,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0684407,564.4589894,479.5291471,16.16189359,12.48109121,Detached,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,2,42
H0691108,1056.583825,660.4960578,19.92712882,11.34994554,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0692106,363.0849565,363.0849565,15.34330625,15.34330625,MidTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,3,42
H0701103,481.4621367,339.5052977,11.0953341,8.355698508,Bungalow,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0703202,653.903193,653.903193,16.98286037,16.98286037,Detached,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,4,42
H0703407,605.0948333,399.5248349,14.57505057,9.536560932,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H0704101,161.3178831,143.3573005,14.21986266,10.99408711,MidTerrace,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,1,42
H0704309,582.4531211,412.5393851,21.01143493,16.1638416,Detached,6,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0711404,187.8346503,187.8346503,9.710084005,9.710084005,PurposeBuiltFlatLowRise,9,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,4,42
H0711415,172.0110331,172.0110331,10.80812679,10.80812679,PurposeBuiltFlatLowRise,9,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,3,42
H0712406,356.1853826,280.8130518,15.17901379,9.69210514,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0713305,599.100376,344.2266927,16.08003065,8.874491785,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0714307,745.9762071,460.5444428,22.48200773,15.96172218,EndTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H0714405,468.1232307,317.9090119,13.79906682,10.77427549,EndTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0721204,452.1834201,310.4278564,10.54744816,6.711977346,Bungalow,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H0721405,806.0281804,806.0281804,17.19142157,17.19142157,Detached,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,1,42
H0722403,215.6580025,192.1254827,15.65083531,12.57845164,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,4,42
H0724206,617.785271,428.2620843,17.21963311,13.62687584,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0724304,547.3985514,547.3985514,15.70146347,15.70146347,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H0724408,711.741437,383.9405799,20.53679664,11.44528133,MidTerrace,9,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H0731210,375.4780651,289.0299676,14.3519372,9.537567679,Detached,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,1,42
H0731307,650.91428,650.91428,24.12620889,24.12620889,Detached,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
