"survey.code"	"bredem2012"	"sap2012"
"411102306"	17379.314	21646.165
"M5094520"	19748.268	26471.274
"M4086804"	11490.421	17533.86
"4560912803"	13243.181	15773.134
"M8120031"	16336.431	22091.336
"3224029990"	13492.326	17327.021
"L5033507"	17351.137	21791.209
"L4128612"	14190.425	15191.042
"8075251350"	16198.679	20819.53
"L1074314"	16272.756	17322.364
"L5090322"	23112.853	31897.72
"1237460045"	8745.065	10570.988
"M2160106"	17084.438	21639.064
"wl6146112"	17874.131	18579.695
"2604379590"	17452.084	20089.867
"wm1066012"	6352.734	7145.209
"L3120608"	15137.222	17738.533
"6218504331"	23341.495	27604.815
"L6035726"	24875.873	31779.774
"L1029015"	16450.42	18623.997
"L3073817"	13630.878	14165.431
"M2024501"	10314.479	13525.449
"8979631406"	32066.672	40458.541
"L7165801"	16081.425	19669.119
"M4122226"	28700.877	33568.521
"5811618499"	15444.624	18674.468
"wm3057509"	11196.542	13383.432
"wm1068201"	19311.85	22912.176
"5341993731"	18853.117	24461.544
"385896666"	17570.196	21517.551
"M5158623"	14285.075	17821.721
"wm7086031"	23524.184	27930.961
"L4147226"	13720.289	13048.089
"L4090722"	24569.239	32100.456
"M1070306"	19457.999	25325.978
"L8128223"	22793.869	31197.932
"2007496633"	10675.959	12824.535
"2914878457"	23702.866	29698.916
"4331079658"	22438.783	28566.122
"wl4096201"	17348.482	18740.521
"wm8159732"	25427.682	33012.511
"wl3059821"	24830.025	30238.445
"9331142706"	15887.994	18879.039
"1827938106"	14019.435	16530.945
"3624868381"	15942.181	19183.451
"4396307592"	31236.031	40692.456
"M3081301"	8549.754	10087.031
"7609918643"	121219.689	157391.71
"M2089516"	25666.845	33394.405
"998279606"	26094.201	26905.143
"L1116632"	14410.327	17965.874
"L1001814"	8795.793	12753.11
"M8133409"	18102.809	19894.844
"M2165113"	12977.027	17456.88
"8850660822"	28169.829	34927.983
"L6053410"	33933.254	44830.557
"9539936194"	9469.048	11936.987
"9944481868"	21372.127	25304.723
"L5073015"	18936.583	20794.992
"1519369335"	11269.899	14532.732
"L3155707"	16215.297	19867.923
"1552853701"	16330.372	18618.817
"L7157604"	4553.206	5097.148
"L7116723"	21533.274	27835.578
"668527973"	15646.381	17747.64
"2462141101"	15814.433	19883.173
"L4138118"	10623.089	13213.65
"M6021017"	16695.969	17785.666
"M8008626"	17745.186	21323.504
"8478204044"	22054.238	28815.688
"5541171876"	18820.05	22480.294
"7731809056"	22516.163	29620.876
"L7102523"	15758.058	16545.813
"L7013418"	47043.014	58991.872
"L4027316"	16475.79	23518.281
"647974117"	35207.675	44693.352
"wl2168901"	21120.307	28063.929
"L2174502"	14464.671	17174.738
"L8015619"	15263.313	18866.965
"L2017009"	14106.549	17148.455
"wm1109714"	32642.213	42317.705
"L1108217"	12924.08	16936.921
"wl6143526"	22895.435	28505.625
"L1088403"	29910.444	39052.546
"M6069027"	11583.099	18201.842
"L2061314"	31697.853	38992.655
"L8022607"	16656.487	18941.66
"4601770032"	19844.075	23281.319
"9073869478"	21170.7	28367.54
"L6016905"	10520.621	13007.145
"5073304952"	17559.395	22258.802
"M8019312"	18283.101	23528.626
"M3077909"	15387.005	20046.365
"6294384648"	17305.198	21901.328
"M2051603"	27105.216	31321.885
"8113631531"	14894.253	20254.956
"6620463881"	7693.311	9219.531
"9746862296"	18609.237	22202.059
"wl8093720"	23846.852	26877.536
"4625148719"	17019.114	20005.1
"938289045"	16134.732	19286.898
"M1130821"	17378.184	17912.233
"wl8078817"	16230.967	20537.141
"L7019532"	10826.695	14503.956
"M5011509"	10707.53	14006.167
"5238091766"	14990.037	17553.542
"L7075424"	14260.261	18511.576
"wl3087817"	19404.632	21580.393
"L5121717"	8866.391	10782.667
"7737008807"	14620.125	19646.933
"M2060619"	12740.33	15237.59
"3824585822"	4815.216	5504.057
"L3020807"	13650.563	17570.462
"L7016326"	20233.917	25885.845
"M8124030"	12705.887	14526.8
"L6065623"	18488.945	23493.247
"wm3132736"	8156.882	9063.685
"4311403862"	19850.27	25112.443
"6570922512"	18765.427	23213.942
"M8169624"	45259.169	57670.678
"M1129018"	35796.704	46913.856
"wm2165113"	12958.072	17456.88
"M5154522"	17568.662	22966.676
"6117894047"	16622.738	21383.868
"4068001059"	23550.628	29697.502
"M2170703"	30316.427	40562.682
"M1071108"	19372.696	24004.023
"L8134016"	8684.871	10938.494
"wl7160613"	21038.106	26140.935
"7626775358"	12812.817	15843.271
"L8164922"	10434.568	12931.75
"L4030821"	13774.398	17271.225
"L2073502"	10899.694	15007.639
"53880764"	36330.854	46782.099
"M3136115"	12609.026	14406.815
"wm2070122"	13054.705	17203.932
"8312488449"	19776.146	20766.868
"8998677851"	6076.315	7603.719
"wm7147121"	23302.213	30341.417
"8062154189"	9740.487	11192.658
"L8004922"	12971.307	17059.795
"L2005109"	11343.222	12764.716
"1365112272"	16244.454	18683.552
"6290708308"	29733.773	39743.026
"7036043916"	9808.239	12466.508
"611802470"	19511.086	22800.544
"4516093500"	22765.056	30020.326
"L1153510"	18120.429	17966.469
"wl7127419"	7991.537	10126.826
"L1100324"	14728.838	20237.069
"L7154608"	15351.62	19808.565
"wm3089308"	14242.562	18052.668
"2784704055"	30474.929	37407.555
"7575920144"	45469.856	59446.081
"wl4036020"	10462.613	13497.449
"L5167413"	11448.898	9713.066
"wm3023608"	7792.39	10696.127
"L1136425"	5398.517	6275.751
"4564696152"	22312.923	28364.455
"L8083605"	13788.477	20388.451
"296698478"	28769.253	39852.323
"371597475"	22009.059	28118.024
"7698246216"	8068.015	7482.879
"8873796928"	5415.607	6327.446
"M5035229"	16807.658	20087.245
"wm4122905"	12774.326	17035.273
"M6049728"	11005.468	13741.927
"M2079801"	21517.839	26534.916
"2043175801"	8681.53	10576.332
"L2041815"	23070.278	30026.703
"wm2113105"	7685.154	8914.049
"590500166"	17959.627	21559.658
"M3055527"	31629.159	42654.651
"L8147007"	19287.498	23805.354
"M4034925"	8883.559	9801.662
"493574911"	24729.442	32285.842
"L4165409"	36642.984	46593.368
"L4121001"	17661.015	23704.411
"7961537269"	24579.798	29820.296
"L4002701"	5214.132	5905.51
"L4030805"	20259.697	26741.246
"9292430277"	14796.759	18913.996
"wm4017721"	15400.591	18289.203
"5148103007"	19582.634	23691.723
"L6159018"	7850.344	8850.118
"M4049015"	16067.698	18954.281
"M3107008"	9559.599	11480.998
"M2082615"	8732.432	12039.441
"wm7063203"	25366.337	30102.74
"wm3114018"	10028.101	10801.473
"L8051707"	15268.354	16762.162
"wm7013716"	21295.466	30908.058
"2736471385"	22871.462	28807.177
"L6078101"	12769.244	17657.91
"5185753971"	11802.472	16963.817
"382739525"	13407.199	17742.406
"L6161714"	14769.119	17784.165
"wl1073203"	16095.177	20868.361
"6838203350"	12498.922	15020.354
"M3112114"	14635.587	17987.182
"8256952226"	25333.312	28874.226
"M2082114"	16408.974	18527.375
"4897666734"	24767.501	31826.181
"wm1141103"	15337.018	20782.7
"M7179613"	12097.157	12941.607
"L7018225"	13917.307	19403.739
"6937333325"	18032.683	19258.47
"6364468320"	11641.337	14949.679
"M3098923"	7812.554	8612.619
"M3154417"	15542.178	18490.105
"M7063730"	10578.495	13136.162
"L2045917"	13551.928	15284.794
"L5041621"	4906.928	7919.275
"5087180079"	18344.544	23050.41
"L7050810"	29009.109	36913.92
"4382253403"	14439.988	17355.958
"wl6078427"	11880.028	15005.776
"L3131201"	8856.806	8779.136
"wl2106905"	32753.206	41350.511
"9456395693"	13561.002	16927.76
"1468184046"	12362.56	14872.997
"M2054611"	16823.453	19001.315
"M1031008"	8088.502	9473.406
"L7013417"	10892.949	14187.094
"wm4162017"	22917.962	26069.742
"wl8102803"	22902.371	29478.119
"L7160607"	7545.216	8883.339
"L5015716"	12984.355	19241.408
"M5149806"	11470.585	13644.132
"M1014608"	30485.725	39817.294
"L5178122"	10057.393	12806.65
"M6021003"	14417.794	20924.509
"wm8160731"	6780.65	7391.011
"wl4083209"	15490.797	19380.526
"8065078770"	16373.9	22031.003
"L7166206"	7231.921	10716.527
"L5004414"	11347.682	14928.819
"L7115911"	26745.05	30536.673
"M6144213"	11635.383	13111.591
"1794596744"	26703.588	35675.256
"M4158512"	8995.742	10717.535
"956860204"	15620.237	19826.717
"L1143008"	9739.778	12429.881
"6762168667"	58323.209	75167.685
"1983869468"	18257.67	22147.132
"2426952884"	17683.447	24032.058
"M1097007"	11697.603	13767.942
"wl4121011"	13445.749	20088.898
"L6065624"	14982.305	17531.754
"M6139618"	12332.242	13688.08
"M8152413"	10870.687	13225.385
"1288296460"	20884.096	22808.464
"L5059910"	10025.731	13355.293
"L4088208"	30509.634	39600.307
"4059950949"	16627.377	20759.194
"L2007816"	17905.394	23181.975
"wl4165409"	36628.39	46593.368
"4731012687"	18367.568	22284.651
"L4054318"	16493.552	20463.833
"3698853307"	32109.819	41036.939
"M5178516"	24789.871	31335.323
"L8144722"	21666.199	27608.663
"5859595470"	7964.247	9680.356
"5224759311"	14413.812	16658.226
"L8128210"	12418.102	15284.735
"M3049112"	8480.802	10223.074
"7971328864"	53273.859	66560.446
"3915811635"	19494.088	25804.352
"641864841"	25938.427	30303.077
"L7128904"	11940.092	13816.866
"8428775015"	10106.538	12536.565
"M3122801"	17647.787	22530.82
"6113836559"	17308.853	21286.531
"L7019724"	9243.51	11568.79
"5379631936"	17482.008	20442.078
"L4160002"	13567.956	15708.276
"L6117013"	14642.915	16148.945
"M5021113"	14769.211	20094.36
"2548139460"	12768.031	16650.024
"M6123103"	17129.357	21464.386
"M7030315"	12932.509	17709.039
"wl8045517"	27412.685	33727.748
"wm4111918"	19944.668	20887.906
"931697139"	26061.086	35664.464
"L3116422"	14910.867	19005.486
"3842427704"	13851.926	16772.532
"6225004925"	6673.371	7550.53
"L8167017"	10139.758	11997.256
"wl5041712"	16110.807	21204.84
"L3132317"	19141.859	19085.558
"4180212773"	10029.654	12397.58
"2756335457"	18233.437	18817.762
"L5020030"	10822.988	13848.282
"M1055418"	11466.378	14042.707
"L3082511"	14499.062	18035.329
"L8058005"	12852.198	17719.483
"M2009107"	16243.695	19623.77
"L4125518"	13296.796	17122.198
"M1132926"	8310.2	10037.442
"L3146609"	9980.296	12384.078
"M2130604"	17024.931	18784.717
"M5134418"	13411.398	15980.574
"M4134132"	14369.377	13890.397
"5524046503"	15677.038	20294.58
"L3038203"	15422.38	16848.13
"L3117309"	23602.438	28265.323
"M7142616"	10015.64	13593.501
"M8149403"	3926.752	4635.503
"M5059614"	12172.05	15916.841
"L8100509"	13987.385	18287.726
"4398706502"	9705.366	12099.265
"2353565745"	44177.682	55254.247
"1883433681"	11233.002	15125.46
"8826688537"	10180.259	12631.793
"M2140811"	19502.106	23460.388
"M5134434"	11432.549	13744.224
"4680282895"	18260.717	20375.732
"L2160216"	10981.721	13623.847
"5314684615"	20344.916	26324.395
"L3059719"	14677.034	17898.715
"680663330"	19202.012	25494.512
"9746506680"	16925.511	21415.393
"L1149920"	6848.008	9350.897
"L4119929"	10664.83	11721.081
"L4083214"	15465.606	21719.309
"L5126401"	12244.225	15171.727
"L7051103"	43451.118	53888.913
"wl2039429"	20325.326	28100.982
"M8100929"	6173.229	7054.669
"M8036228"	13638.867	16588.963
"4656752355"	12865.074	12905.701
"L7144003"	21523.132	23066.845
"7429693796"	10647.972	11858.207
"5224409031"	12924.587	14232.244
"3556627339"	8692.652	9008.847
"L1029008"	10411.645	12896.993
"M4096602"	24745.34	30898.495
"6483657312"	12796.138	13617.943
"L5071913"	25718.99	31909.511
"L8168614"	38738.082	50467.274
"5322582817"	30420.155	39418.699
"L4077632"	16401.226	18970.479
"3601739087"	36982.626	48844.169
"L6167721"	16081.941	16190.544
"6531651261"	6073.483	6255.064
"M1015809"	17008.59	22422.305
"L3009401"	11284.416	16408.408
"2818978575"	23599.949	31201.589
"M3172006"	6453.374	6661.135
"L7060214"	9563.33	12725.995
"3236822213"	23001.206	29032.122
"M6155223"	11774.237	15471.376
"7831681821"	8727.006	9786.686
"L5126424"	32614.914	41385.318
"L4159402"	10445.899	12064.695
"7796898930"	5277.43	6240.003
"8571929866"	9151.285	11366.135
"M5077111"	7329.524	8672.769
"M4102613"	19550.318	25079.934
"M7040519"	14328.129	18451.251
"3395390610"	16149.235	22624.381
"M6100020"	19935.949	25803.283
"7733371280"	14084.806	15656.623
"M3145525"	16008.452	17907.841
"8386663342"	6385.565	7334.791
"L5085708"	36501.109	45310.119
"4347116400"	31742.606	38526.192
"wm8163524"	15959.318	21193.595
"M7064529"	14331.064	16590.11
"L1067618"	11133.789	12177.96
"wl8048010"	17628.082	22546.748
"7438940139"	18564.844	23628.875
"wl2111610"	15667.571	18734.826
"4336008907"	10605.39	12938.74
"M2160316"	14968.177	17600.827
"3690435101"	11123.606	12012.14
"L8019016"	12996.188	15853.8
"M3073907"	36436.168	44082.546
"5873798735"	10072.351	11410.745
"wl6067116"	13897.551	18550.402
"M6100003"	12228.3	16359.333
"L5137725"	14584.635	18583.284
"L8015610"	17016.425	24405.746
"L2174510"	14113.639	16360.237
"M1097020"	11056.921	13432.391
"4652772152"	19689.091	22854.055
"8433860367"	17105.564	19475.339
"M7159532"	16218.94	19679.466
"2509223112"	19281.161	25083.714
"1139607058"	19615.402	25792.194
"M4122911"	11539.055	14727.988
"L1029311"	11979.014	14559.023
"M7058832"	14399.404	17359.899
"624725828"	19895.889	25281.933
"3214994680"	13578.677	15698.282
"4857499392"	18783.624	21552.32
"wl6058506"	20143.711	27167.955
"8530189744"	27684.167	37749.518
"M4171815"	16590.763	20262.169
"5667656383"	17018.624	20760.655
"L6024713"	13011.628	16153.584
"2116124510"	8073.394	9940.674
"4820465653"	8637.578	10564.533
"887674373"	15386.144	20394.259
"M7010430"	35273.199	43731.557
"L2062315"	8609.973	10842.998
"M3100716"	13631.581	14970.407
"M7143819"	29059.321	36725.504
"wm4001120"	16417.98	21945.585
"M1100113"	16488.512	21713.059
"L4121020"	11167.84	16344.393
"7577214626"	12563.06	16242.061
"6619412162"	18234.225	19425.657
"L4065719"	5370.895	6743.81
"M1134604"	21073.756	26574.702
"L3172906"	18863.307	23258.512
"M2160303"	17164.124	20898.353
"8235186449"	18333.329	20898.834
"L2149019"	12417.129	16924.668
"9263455756"	35271.678	46201.469
"L8134005"	14475.285	14935.506
"wl1031402"	30243.601	38085.78
"3857134247"	15614.852	19808.866
"wm2096513"	62644.081	81563.087
"wl2074622"	8794.371	10636.927
"M3086622"	16092.847	17371.231
"6275993086"	14759.577	18824.47
"L3031924"	26285.898	33491.025
"wm1173409"	12406.634	13754.744
"M6162719"	17828.206	24768.832
"1421520124"	25609.176	33958.637
"7507686139"	18641.756	22195.066
"M7139515"	18148.039	24132.84
"8756730360"	28056.054	36735.356
"4617200231"	26104.064	30299.961
"6062398812"	19837.023	26051.676
"wl4172607"	17729.389	24440.997
"L3052801"	24513.115	29797.5
"M2099514"	23241.885	31693.437
"L7113712"	30018.07	37767.121
"M3135316"	5981.515	7425.046
"8765457319"	11172.991	14547.646
"L4180020"	25151.154	32073.175
"L6151436"	12809.399	15377.972
"L3052818"	7892.709	9164.196
"7280561294"	7540.436	9001.917
"L6142312"	10211.695	11966.62
"564227803"	20232.252	24115.172
"1773447945"	14862.082	18688.103
"L4077411"	38620.518	50221.752
"735522574"	15824.311	21617.94
"M1093806"	13486.564	16102.302
"3993851079"	14810.365	19313.658
"wl7033908"	7856.884	9355.931
"L4052221"	11775.717	15310.404
"L1158321"	22336.093	29354.444
"M3028204"	26364.31	35039.348
"L7049520"	32182.384	41895.838
"L2093312"	14121.556	17262.693
"wl1086410"	52619.024	70109.27
"L7168303"	11688.605	13333.249
"L4036020"	10440.386	13497.449
"L4174915"	27505.316	37089.658
"842298600"	34737.174	41881.532
"M7121530"	7661.757	9397.955
"wm3098915"	8566.92	8753.665
"L1077801"	8726.441	10136.285
"L4109807"	11917.229	11282.785
"6114560252"	19472.605	25934.772
"M7055215"	27619.015	31081.72
"M7075612"	6919.411	8384.214
"M1042210"	7258.123	11630.568
"5040032358"	19714.215	25646.632
"wm6045722"	22459.754	29029.99
"M1041001"	10195.159	13273.993
"1363760625"	41055.377	53379.563
"wm2116513"	23328.276	28112.951
"M6005017"	15495.175	16084.926
"8056519804"	14486.631	18573.079
"L2074610"	14884.744	19434.953
"6958162280"	56413.81	73398.325
"M1166621"	15189.409	18891.899
"M6058208"	6003.127	7251.216
"L4096213"	17942.369	20709.403
"8108701943"	19238.689	24844.527
"L7018212"	14809.306	17574.683
"1785542495"	20558.57	28111.939
"M6077511"	16588.777	21004.352
"L4029503"	34029.247	40252.141
"3127241266"	15112.494	15877.13
"L6067106"	15482.414	16138.44
"9422130473"	35108.918	47962.026
"M3129319"	9892.942	12490.215
"wl8060920"	27253.004	30634.001
"wm5035218"	17263.911	23658.809
"5113875920"	16777.249	21616.801
"wm8110925"	17828.772	21027.891
"M1141218"	5083.699	5687.36
"3837880457"	13661.475	17149.441
"1298014876"	17470.181	22055.329
"696175238"	18466.071	23836.996
"L8154908"	57069.983	73949.912
"M8100915"	42124.057	55383.964
"M4175312"	6566.765	6437.72
"9830627334"	10708.513	12385.466
"4592666004"	22472.384	25898.982
"wm2005709"	22517.59	27044.258
"6981638045"	11155.68	12828.558
"M2023818"	15075.665	18183.56
"8646213132"	23450.758	29658.945
"4167456922"	25238.736	30215.74
"6520162107"	9569.972	10195.632
"M1032408"	22344.377	28437.189
"2471441404"	16805.012	18096.879
"L3175010"	17229.73	25077.821
"L7121612"	11118.503	13106.494
"L8019922"	15224.476	20454.13
"1392806010"	8562.815	10354.822
"3485167545"	22291.402	29708.201
"L2101905"	15531.861	17387.062
"L3128825"	11319.819	12720.771
"2146383758"	10802.814	9380.791
"7247922610"	12140.259	15315.571
"8276870734"	8232.42	9171.42
"M4122910"	34840.617	44146.162
"L2171428"	7222.608	8692.738
"M6056405"	35496.66	45214.295
"L5140418"	9226.431	10677.521
"L4027416"	15368.377	21989.879
"wl1047813"	22635.436	29295.087
"M8110911"	35478.156	43817.149
"L5106403"	6193.296	6915.378
"6129965226"	15167.238	18654.643
"wl2021511"	11071.413	16259.749
"M8100930"	9665.851	10288.978
"7577433175"	5337.539	5730.613
"9038554667"	24966.732	32859.628
"L2042009"	14702.578	16363.774
"7445080074"	23725.215	29741.534
"L6157512"	14111.305	18116.891
"M4063517"	25097.478	34303.071
"L1023702"	6534.085	7887.235
"L2136625"	10745.93	10709.303
"L5064625"	11330.96	16028.948
"M4040414"	13646.231	19960.902
"M1002316"	10932.181	14374.323
"M8006506"	8694.589	10571.097
"4823100858"	15398.054	20098.302
"M8153312"	19902.977	23400.429
"L1047802"	47072.161	56852.62
"M5091108"	13053.337	15927.957
"L7061718"	18939.003	21830.832
"M2171123"	38859.121	49851.183
"1600711179"	13638.273	15952.011
"M5011802"	16354.31	20244.713
"1032313137"	6340.458	6907.899
"M1113804"	21280.663	27351.42
"M6022419"	15976.821	15374.846
"6371322207"	16219.052	19758.206
"M8130407"	17792.506	25211.757
"M3057501"	11696.823	16618.714
"wl7035327"	19566.629	24751.744
"wm2014921"	13393.876	17106.823
"7781301899"	14433.958	17230.172
"M6018103"	8452.935	9974.96
"M1015806"	28763.048	37651.584
"5321055192"	45182.704	58032.903
"6419779666"	20034.522	26025.23
"L3093901"	92188.883	119721.504
"L5020009"	12075.116	13004.575
"L8123616"	6764.345	7289.146
"6913337375"	10198.064	9944.991
"M3166710"	9525.36	8289.986
"M3126006"	28679.987	37934.475
"4637251899"	26218.83	32825.719
"M8169618"	15409.277	16586.98
"6744559327"	20710.196	25306.512
"L4022324"	12308.521	15746.755
"7102269953"	17159.387	21665.471
"M6100426"	17398.593	21718.795
"643768190"	44575.893	56569.765
"wm7092808"	12809.347	17299.107
"9863366317"	11004.992	13001.406
"M4083516"	21013.328	28311.93
"2960519964"	15284.082	19966.663
"2665206051"	14502.38	18532.079
"M4114210"	8944.034	11808.129
"1865496469"	17435.41	21324.299
"M6058318"	21468.416	26208.952
"933389930"	20687.579	27015.015
"4694113929"	21475.125	28237.876
"8263789135"	13906.225	16454.647
"M4150619"	18997.245	23758.335
"M5023024"	20831.363	27762.327
"M6159811"	13113.847	15744.944
"L4071623"	25397.147	32102.974
"L8140706"	9585.088	12246.511
"M3081516"	14822.164	19978.186
"L3062022"	18907.035	24607.57
"L2159209"	19519.778	25591.04
"L4026412"	46525.871	64578.478
"L6035707"	8423.555	7873.577
"M6056427"	31884.441	40973.899
"M6158214"	17703.123	19733.993
"5182137897"	14106.333	18809.743
"L5115219"	11033.769	14936.373
"M3094316"	14824.324	19317.934
"wm3046927"	18865.313	24597.547
"M8018409"	11048.711	14972.483
"8702680426"	18549.289	22360.483
"3644476763"	15730.238	20454.177
"745859081"	21372.949	28479.765
"M7055724"	8051.425	11187.384
"3709067341"	18295.212	23625.014
"wm8092121"	14500.973	18932.768
"4605968713"	24641.397	31202.168
"9870917243"	13198.239	15214.035
"wl1171217"	21256.944	25644.222
