"survey.code"	"bredem2012"	"sap2012"
"411102306"	16886.218	16886.218
"M5094520"	19748.268	19748.268
"M4086804"	11490.421	11490.421
"4560912803"	13243.181	13243.181
"M8120031"	16336.431	16336.431
"3224029990"	13492.326	13492.326
"L5033507"	17351.137	17351.137
"L4128612"	14190.425	14190.425
"8075251350"	16198.679	16198.679
"L1074314"	16272.756	16272.756
"L5090322"	23112.853	23112.853
"1237460045"	8745.065	8745.065
"M2160106"	17084.438	17084.438
"wl6146112"	17874.131	17874.131
"2604379590"	17452.084	17452.084
"wm1066012"	6352.734	6352.734
"L3120608"	15137.222	15137.222
"6218504331"	23341.495	23341.495
"L6035726"	24875.873	24875.873
"L1029015"	16450.42	16450.42
"L3073817"	13630.878	13630.878
"M2024501"	10314.479	10314.479
"8979631406"	32066.672	32066.672
"L7165801"	16081.425	16081.425
"M4122226"	28700.877	28700.877
"5811618499"	15444.624	15444.624
"wm3057509"	11196.542	11196.542
"wm1068201"	19311.85	19311.85
"5341993731"	18853.117	18853.117
"385896666"	17570.196	17570.196
"M5158623"	14285.075	14285.075
"wm7086031"	23524.184	23524.184
"L4147226"	13720.289	13720.289
"L4090722"	24171.3	24171.3
"M1070306"	19457.999	19457.999
"L8128223"	22793.869	22793.869
"2007496633"	10675.959	10675.959
"2914878457"	23702.866	23702.866
"4331079658"	22438.783	22438.783
"wl4096201"	17348.482	17348.482
"wm8159732"	25427.682	25427.682
"wl3059821"	24830.025	24830.025
"9331142706"	15887.994	15887.994
"1827938106"	14019.435	14019.435
"3624868381"	15942.181	15942.181
"4396307592"	30853.424	30853.424
"M3081301"	8549.754	8549.754
"7609918643"	121219.689	121219.689
"M2089516"	25666.845	25666.845
"998279606"	26094.201	26094.201
"L1116632"	14410.327	14410.327
"L1001814"	8795.793	8795.793
"M8133409"	18102.809	18102.809
"M2165113"	12977.027	12977.027
"8850660822"	28169.829	28169.829
"L6053410"	33933.254	33933.254
"9539936194"	9469.048	9469.048
"9944481868"	21372.127	21372.127
"L5073015"	18936.583	18936.583
"1519369335"	11269.899	11269.899
"L3155707"	16215.297	16215.297
"1552853701"	16330.372	16330.372
"L7157604"	4553.206	4553.206
"L7116723"	20977.997	20977.997
"668527973"	15646.381	15646.381
"2462141101"	15814.433	15814.433
"L4138118"	10623.089	10623.089
"M6021017"	16695.969	16695.969
"M8008626"	17745.186	17745.186
"8478204044"	22054.238	22054.238
"5541171876"	18343.652	18343.652
"7731809056"	22516.163	22516.163
"L7102523"	15758.058	15758.058
"L7013418"	47043.014	47043.014
"L4027316"	16475.79	16475.79
"647974117"	35207.675	35207.675
"wl2168901"	21120.307	21120.307
"L2174502"	14464.671	14464.671
"L8015619"	15263.313	15263.313
"L2017009"	14106.549	14106.549
"wm1109714"	32642.213	32642.213
"L1108217"	12924.08	12924.08
"wl6143526"	22895.435	22895.435
"L1088403"	29910.444	29910.444
"M6069027"	11583.099	11583.099
"L2061314"	31697.853	31697.853
"L8022607"	16656.487	16656.487
"4601770032"	19844.075	19844.075
"9073869478"	21170.7	21170.7
"L6016905"	10520.621	10520.621
"5073304952"	17559.395	17559.395
"M8019312"	18283.101	18283.101
"M3077909"	15387.005	15387.005
"6294384648"	17305.198	17305.198
"M2051603"	27105.216	27105.216
"8113631531"	14894.253	14894.253
"6620463881"	7693.311	7693.311
"9746862296"	18609.237	18609.237
"wl8093720"	23846.852	23846.852
"4625148719"	17019.114	17019.114
"938289045"	16134.732	16134.732
"M1130821"	17378.184	17378.184
"wl8078817"	16230.967	16230.967
"L7019532"	10826.695	10826.695
"M5011509"	10707.53	10707.53
"5238091766"	14990.037	14990.037
"L7075424"	14260.261	14260.261
"wl3087817"	19404.632	19404.632
"L5121717"	8866.391	8866.391
"7737008807"	14620.125	14620.125
"M2060619"	12740.33	12740.33
"3824585822"	4791.282	4791.282
"L3020807"	13650.563	13650.563
"L7016326"	20233.917	20233.917
"M8124030"	12705.887	12705.887
"L6065623"	18059.687	18059.687
"wm3132736"	8108.261	8108.261
"4311403862"	19850.27	19850.27
"6570922512"	18765.427	18765.427
"M8169624"	45259.169	45259.169
"M1129018"	35796.704	35796.704
"wm2165113"	12958.072	12958.072
"M5154522"	17568.662	17568.662
"6117894047"	16622.738	16622.738
"4068001059"	23550.628	23550.628
"M2170703"	30316.427	30316.427
"M1071108"	19372.696	19372.696
"L8134016"	8684.871	8684.871
"wl7160613"	21038.106	21038.106
"7626775358"	12812.817	12812.817
"L8164922"	10434.568	10434.568
"L4030821"	13774.398	13774.398
"L2073502"	10899.694	10899.694
"53880764"	36330.854	36330.854
"M3136115"	12609.026	12609.026
"wm2070122"	13054.705	13054.705
"8312488449"	19776.146	19776.146
"8998677851"	6031.592	6031.592
"wm7147121"	23302.213	23302.213
"8062154189"	9740.487	9740.487
"L8004922"	12971.307	12971.307
"L2005109"	11343.222	11343.222
"1365112272"	16244.454	16244.454
"6290708308"	29733.773	29733.773
"7036043916"	9775.238	9775.238
"611802470"	19009.824	19009.824
"4516093500"	22765.056	22765.056
"L1153510"	18120.429	18120.429
"wl7127419"	7991.537	7991.537
"L1100324"	14728.838	14728.838
"L7154608"	15351.62	15351.62
"wm3089308"	14242.562	14242.562
"2784704055"	30474.929	30474.929
"7575920144"	45469.856	45469.856
"wl4036020"	10462.613	10462.613
"L5167413"	11448.898	11448.898
"wm3023608"	7792.39	7792.39
"L1136425"	5398.517	5398.517
"4564696152"	22312.923	22312.923
"L8083605"	13788.477	13788.477
"296698478"	28769.253	28769.253
"371597475"	22009.059	22009.059
"7698246216"	8068.015	8068.015
"8873796928"	5415.607	5415.607
"M5035229"	16807.658	16807.658
"wm4122905"	12774.326	12774.326
"M6049728"	11005.468	11005.468
"M2079801"	21517.839	21517.839
"2043175801"	8681.53	8681.53
"L2041815"	23070.278	23070.278
"wm2113105"	7685.154	7685.154
"590500166"	17959.627	17959.627
"M3055527"	31629.159	31629.159
"L8147007"	19287.498	19287.498
"M4034925"	8883.559	8883.559
"493574911"	24729.442	24729.442
"L4165409"	36642.984	36642.984
"L4121001"	17661.015	17661.015
"7961537269"	24579.798	24579.798
"L4002701"	5214.132	5214.132
"L4030805"	20259.697	20259.697
"9292430277"	14796.759	14796.759
"wm4017721"	15400.591	15400.591
"5148103007"	19582.634	19582.634
"L6159018"	7850.344	7850.344
"M4049015"	16067.698	16067.698
"M3107008"	9559.599	9559.599
"M2082615"	8732.432	8732.432
"wm7063203"	25366.337	25366.337
"wm3114018"	10028.101	10028.101
"L8051707"	15268.354	15268.354
"wm7013716"	21295.466	21295.466
"2736471385"	22871.462	22871.462
"L6078101"	12769.244	12769.244
"5185753971"	11802.472	11802.472
"382739525"	13407.199	13407.199
"L6161714"	14769.119	14769.119
"wl1073203"	16095.177	16095.177
"6838203350"	12498.922	12498.922
"M3112114"	14635.587	14635.587
"8256952226"	25333.312	25333.312
"M2082114"	16408.974	16408.974
"4897666734"	24767.501	24767.501
"wm1141103"	15337.018	15337.018
"M7179613"	12097.157	12097.157
"L7018225"	13917.307	13917.307
"6937333325"	18032.683	18032.683
"6364468320"	11641.337	11641.337
"M3098923"	7812.554	7812.554
"M3154417"	15542.178	15542.178
"M7063730"	10578.495	10578.495
"L2045917"	13551.928	13551.928
"L5041621"	4906.928	4906.928
"5087180079"	18344.544	18344.544
"L7050810"	29009.109	29009.109
"4382253403"	14439.988	14439.988
"wl6078427"	11880.028	11880.028
"L3131201"	8856.806	8856.806
"wl2106905"	32753.206	32753.206
"9456395693"	13561.002	13561.002
"1468184046"	12362.56	12362.56
"M2054611"	16823.453	16823.453
"M1031008"	8088.502	8088.502
"L7013417"	10849.138	10849.138
"wm4162017"	22917.962	22917.962
"wl8102803"	22902.371	22902.371
"L7160607"	7545.216	7545.216
"L5015716"	12984.355	12984.355
"M5149806"	11470.585	11470.585
"M1014608"	30485.725	30485.725
"L5178122"	10057.393	10057.393
"M6021003"	14417.794	14417.794
"wm8160731"	6780.65	6780.65
"wl4083209"	15490.797	15490.797
"8065078770"	16373.9	16373.9
"L7166206"	7188.934	7188.934
"L5004414"	11347.682	11347.682
"L7115911"	26745.05	26745.05
"M6144213"	11635.383	11635.383
"1794596744"	26703.588	26703.588
"M4158512"	8995.742	8995.742
"956860204"	15620.237	15620.237
"L1143008"	9739.778	9739.778
"6762168667"	58323.209	58323.209
"1983869468"	18257.67	18257.67
"2426952884"	17683.447	17683.447
"M1097007"	11697.603	11697.603
"wl4121011"	13445.749	13445.749
"L6065624"	14982.305	14982.305
"M6139618"	12332.242	12332.242
"M8152413"	10870.687	10870.687
"1288296460"	20884.096	20884.096
"L5059910"	10025.731	10025.731
"L4088208"	30509.634	30509.634
"4059950949"	16627.377	16627.377
"L2007816"	17905.394	17905.394
"wl4165409"	36628.39	36628.39
"4731012687"	18367.568	18367.568
"L4054318"	16493.552	16493.552
"3698853307"	32109.819	32109.819
"M5178516"	24789.871	24789.871
"L8144722"	21666.199	21666.199
"5859595470"	7964.247	7964.247
"5224759311"	14413.812	14413.812
"L8128210"	12418.102	12418.102
"M3049112"	8480.802	8480.802
"7971328864"	53273.859	53273.859
"3915811635"	19494.088	19494.088
"641864841"	25938.427	25938.427
"L7128904"	11940.092	11940.092
"8428775015"	10106.538	10106.538
"M3122801"	17647.787	17647.787
"6113836559"	17308.853	17308.853
"L7019724"	9243.51	9243.51
"5379631936"	17482.008	17482.008
"L4160002"	13567.956	13567.956
"L6117013"	14642.915	14642.915
"M5021113"	14769.211	14769.211
"2548139460"	12768.031	12768.031
"M6123103"	17129.357	17129.357
"M7030315"	12932.509	12932.509
"wl8045517"	27412.685	27412.685
"wm4111918"	19944.668	19944.668
"931697139"	26061.086	26061.086
"L3116422"	14910.867	14910.867
"3842427704"	13851.926	13851.926
"6225004925"	6673.371	6673.371
"L8167017"	10139.758	10139.758
"wl5041712"	16110.807	16110.807
"L3132317"	19141.859	19141.859
"4180212773"	10029.654	10029.654
"2756335457"	18233.437	18233.437
"L5020030"	10822.988	10822.988
"M1055418"	11466.378	11466.378
"L3082511"	14499.062	14499.062
"L8058005"	12852.198	12852.198
"M2009107"	16243.695	16243.695
"L4125518"	13296.796	13296.796
"M1132926"	8310.2	8310.2
"L3146609"	9980.296	9980.296
"M2130604"	17024.931	17024.931
"M5134418"	13411.398	13411.398
"M4134132"	14369.377	14369.377
"5524046503"	15677.038	15677.038
"L3038203"	15422.38	15422.38
"L3117309"	23602.438	23602.438
"M7142616"	10015.64	10015.64
"M8149403"	3926.752	3926.752
"M5059614"	12172.05	12172.05
"L8100509"	13987.385	13987.385
"4398706502"	9705.366	9705.366
"2353565745"	44177.682	44177.682
"1883433681"	11233.002	11233.002
"8826688537"	10180.259	10180.259
"M2140811"	19502.106	19502.106
"M5134434"	11432.549	11432.549
"4680282895"	18260.717	18260.717
"L2160216"	10981.721	10981.721
"5314684615"	20344.916	20344.916
"L3059719"	14677.034	14677.034
"680663330"	19202.012	19202.012
"9746506680"	16925.511	16925.511
"L1149920"	6800.471	6800.471
"L4119929"	10664.83	10664.83
"L4083214"	15465.606	15465.606
"L5126401"	12244.225	12244.225
"L7051103"	43451.118	43451.118
"wl2039429"	20325.326	20325.326
"M8100929"	6173.229	6173.229
"M8036228"	13638.867	13638.867
"4656752355"	12865.074	12865.074
"L7144003"	21523.132	21523.132
"7429693796"	10647.972	10647.972
"5224409031"	12924.587	12924.587
"3556627339"	8692.652	8692.652
"L1029008"	10411.645	10411.645
"M4096602"	24745.34	24745.34
"6483657312"	12796.138	12796.138
"L5071913"	25718.99	25718.99
"L8168614"	38738.082	38738.082
"5322582817"	30420.155	30420.155
"L4077632"	16401.226	16401.226
"3601739087"	36982.626	36982.626
"L6167721"	16081.941	16081.941
"6531651261"	6073.483	6073.483
"M1015809"	17008.59	17008.59
"L3009401"	11284.416	11284.416
"2818978575"	23599.949	23599.949
"M3172006"	6453.374	6453.374
"L7060214"	9563.33	9563.33
"3236822213"	23001.206	23001.206
"M6155223"	11774.237	11774.237
"7831681821"	8727.006	8727.006
"L5126424"	32614.914	32614.914
"L4159402"	10445.899	10445.899
"7796898930"	5245.781	5245.781
"8571929866"	9151.285	9151.285
"M5077111"	7329.524	7329.524
"M4102613"	19550.318	19550.318
"M7040519"	14328.129	14328.129
"3395390610"	16149.235	16149.235
"M6100020"	19935.949	19935.949
"7733371280"	14084.806	14084.806
"M3145525"	16008.452	16008.452
"8386663342"	6385.565	6385.565
"L5085708"	36501.109	36501.109
"4347116400"	31742.606	31742.606
"wm8163524"	15959.318	15959.318
"M7064529"	14331.064	14331.064
"L1067618"	11133.789	11133.789
"wl8048010"	17628.082	17628.082
"7438940139"	18564.844	18564.844
"wl2111610"	15667.571	15667.571
"4336008907"	10605.39	10605.39
"M2160316"	14968.177	14968.177
"3690435101"	11123.606	11123.606
"L8019016"	12996.188	12996.188
"M3073907"	36436.168	36436.168
"5873798735"	10072.351	10072.351
"wl6067116"	13897.551	13897.551
"M6100003"	12228.3	12228.3
"L5137725"	14584.635	14584.635
"L8015610"	17016.425	17016.425
"L2174510"	14113.639	14113.639
"M1097020"	11056.921	11056.921
"4652772152"	19689.091	19689.091
"8433860367"	17105.564	17105.564
"M7159532"	16218.94	16218.94
"2509223112"	19281.161	19281.161
"1139607058"	19615.402	19615.402
"M4122911"	11539.055	11539.055
"L1029311"	11979.014	11979.014
"M7058832"	14399.404	14399.404
"624725828"	19895.889	19895.889
"3214994680"	13578.677	13578.677
"4857499392"	18783.624	18783.624
"wl6058506"	20143.711	20143.711
"8530189744"	27684.167	27684.167
"M4171815"	16590.763	16590.763
"5667656383"	17018.624	17018.624
"L6024713"	13011.628	13011.628
"2116124510"	8073.394	8073.394
"4820465653"	8593.643	8593.643
"887674373"	15386.144	15386.144
"M7010430"	35273.199	35273.199
"L2062315"	8609.973	8609.973
"M3100716"	13631.581	13631.581
"M7143819"	29059.321	29059.321
"wm4001120"	16417.98	16417.98
"M1100113"	16488.512	16488.512
"L4121020"	11167.84	11167.84
"7577214626"	12563.06	12563.06
"6619412162"	18234.225	18234.225
"L4065719"	5370.895	5370.895
"M1134604"	21073.756	21073.756
"L3172906"	18863.307	18863.307
"M2160303"	17164.124	17164.124
"8235186449"	18333.329	18333.329
"L2149019"	12417.129	12417.129
"9263455756"	35271.678	35271.678
"L8134005"	14475.285	14475.285
"wl1031402"	30243.601	30243.601
"3857134247"	15614.852	15614.852
"wm2096513"	62644.081	62644.081
"wl2074622"	8794.371	8794.371
"M3086622"	16092.847	16092.847
"6275993086"	14759.577	14759.577
"L3031924"	26285.898	26285.898
"wm1173409"	12406.634	12406.634
"M6162719"	17828.206	17828.206
"1421520124"	25609.176	25609.176
"7507686139"	18641.756	18641.756
"M7139515"	18148.039	18148.039
"8756730360"	28056.054	28056.054
"4617200231"	26104.064	26104.064
"6062398812"	19837.023	19837.023
"wl4172607"	17729.389	17729.389
"L3052801"	24513.115	24513.115
"M2099514"	23241.885	23241.885
"L7113712"	30018.07	30018.07
"M3135316"	5981.515	5981.515
"8765457319"	11172.991	11172.991
"L4180020"	25151.154	25151.154
"L6151436"	12809.399	12809.399
"L3052818"	7892.709	7892.709
"7280561294"	7540.436	7540.436
"L6142312"	10211.695	10211.695
"564227803"	20232.252	20232.252
"1773447945"	14862.082	14862.082
"L4077411"	38620.518	38620.518
"735522574"	15824.311	15824.311
"M1093806"	13486.564	13486.564
"3993851079"	14810.365	14810.365
"wl7033908"	7856.884	7856.884
"L4052221"	11775.717	11775.717
"L1158321"	22336.093	22336.093
"M3028204"	26364.31	26364.31
"L7049520"	32182.384	32182.384
"L2093312"	14121.556	14121.556
"wl1086410"	52619.024	52619.024
"L7168303"	11688.605	11688.605
"L4036020"	10440.386	10440.386
"L4174915"	27505.316	27505.316
"842298600"	34737.174	34737.174
"M7121530"	7661.757	7661.757
"wm3098915"	8566.92	8566.92
"L1077801"	8726.441	8726.441
"L4109807"	11917.229	11917.229
"6114560252"	19472.605	19472.605
"M7055215"	27619.015	27619.015
"M7075612"	6919.411	6919.411
"M1042210"	7258.123	7258.123
"5040032358"	19714.215	19714.215
"wm6045722"	22459.754	22459.754
"M1041001"	10195.159	10195.159
"1363760625"	41055.377	41055.377
"wm2116513"	23328.276	23328.276
"M6005017"	15495.175	15495.175
"8056519804"	14486.631	14486.631
"L2074610"	14884.744	14884.744
"6958162280"	56413.81	56413.81
"M1166621"	15189.409	15189.409
"M6058208"	6003.127	6003.127
"L4096213"	17942.369	17942.369
"8108701943"	19238.689	19238.689
"L7018212"	14809.306	14809.306
"1785542495"	20558.57	20558.57
"M6077511"	16588.777	16588.777
"L4029503"	34029.247	34029.247
"3127241266"	15112.494	15112.494
"L6067106"	15482.414	15482.414
"9422130473"	35108.918	35108.918
"M3129319"	9892.942	9892.942
"wl8060920"	27253.004	27253.004
"wm5035218"	17263.911	17263.911
"5113875920"	16777.249	16777.249
"wm8110925"	17828.772	17828.772
"M1141218"	5083.699	5083.699
"3837880457"	13661.475	13661.475
"1298014876"	17470.181	17470.181
"696175238"	18466.071	18466.071
"L8154908"	57069.983	57069.983
"M8100915"	42124.057	42124.057
"M4175312"	6566.765	6566.765
"9830627334"	10708.513	10708.513
"4592666004"	22472.384	22472.384
"wm2005709"	22517.59	22517.59
"6981638045"	11155.68	11155.68
"M2023818"	15075.665	15075.665
"8646213132"	23450.758	23450.758
"4167456922"	25238.736	25238.736
"6520162107"	9569.972	9569.972
"M1032408"	22344.377	22344.377
"2471441404"	16805.012	16805.012
"L3175010"	17229.73	17229.73
"L7121612"	11118.503	11118.503
"L8019922"	15224.476	15224.476
"1392806010"	8562.815	8562.815
"3485167545"	22291.402	22291.402
"L2101905"	15531.861	15531.861
"L3128825"	11319.819	11319.819
"2146383758"	10802.814	10802.814
"7247922610"	12140.259	12140.259
"8276870734"	8232.42	8232.42
"M4122910"	34840.617	34840.617
"L2171428"	7222.608	7222.608
"M6056405"	35496.66	35496.66
"L5140418"	9226.431	9226.431
"L4027416"	15368.377	15368.377
"wl1047813"	22635.436	22635.436
"M8110911"	34835.441	34835.441
"L5106403"	6193.296	6193.296
"6129965226"	15167.238	15167.238
"wl2021511"	11071.413	11071.413
"M8100930"	9665.851	9665.851
"7577433175"	5337.539	5337.539
"9038554667"	24966.732	24966.732
"L2042009"	14702.578	14702.578
"7445080074"	23725.215	23725.215
"L6157512"	14111.305	14111.305
"M4063517"	25097.478	25097.478
"L1023702"	6534.085	6534.085
"L2136625"	10717.179	10717.179
"L5064625"	11330.96	11330.96
"M4040414"	13646.231	13646.231
"M1002316"	10932.181	10932.181
"M8006506"	8653.158	8653.158
"4823100858"	15398.054	15398.054
"M8153312"	19902.977	19902.977
"L1047802"	47072.161	47072.161
"M5091108"	13053.337	13053.337
"L7061718"	18939.003	18939.003
"M2171123"	38859.121	38859.121
"1600711179"	13638.273	13638.273
"M5011802"	16354.31	16354.31
"1032313137"	6340.458	6340.458
"M1113804"	21280.663	21280.663
"M6022419"	15976.821	15976.821
"6371322207"	16219.052	16219.052
"M8130407"	17792.506	17792.506
"M3057501"	11696.823	11696.823
"wl7035327"	19566.629	19566.629
"wm2014921"	13393.876	13393.876
"7781301899"	14433.958	14433.958
"M6018103"	8452.935	8452.935
"M1015806"	28763.048	28763.048
"5321055192"	45182.704	45182.704
"6419779666"	20034.522	20034.522
"L3093901"	92188.883	92188.883
"L5020009"	12075.116	12075.116
"L8123616"	6764.345	6764.345
"6913337375"	10198.064	10198.064
"M3166710"	9525.36	9525.36
"M3126006"	28679.987	28679.987
"4637251899"	26218.83	26218.83
"M8169618"	15409.277	15409.277
"6744559327"	20710.196	20710.196
"L4022324"	12308.521	12308.521
"7102269953"	17159.387	17159.387
"M6100426"	17398.593	17398.593
"643768190"	44575.893	44575.893
"wm7092808"	12809.347	12809.347
"9863366317"	11004.992	11004.992
"M4083516"	21013.328	21013.328
"2960519964"	15284.082	15284.082
"2665206051"	14502.38	14502.38
"M4114210"	8944.034	8944.034
"1865496469"	17435.41	17435.41
"M6058318"	21468.416	21468.416
"933389930"	20687.579	20687.579
"4694113929"	21475.125	21475.125
"8263789135"	13906.225	13906.225
"M4150619"	18997.245	18997.245
"M5023024"	20831.363	20831.363
"M6159811"	13113.847	13113.847
"L4071623"	25397.147	25397.147
"L8140706"	9585.088	9585.088
"M3081516"	14822.164	14822.164
"L3062022"	18907.035	18907.035
"L2159209"	19519.778	19519.778
"L4026412"	46525.871	46525.871
"L6035707"	8423.555	8423.555
"M6056427"	31884.441	31884.441
"M6158214"	17703.123	17703.123
"5182137897"	14106.333	14106.333
"L5115219"	11033.769	11033.769
"M3094316"	14824.324	14824.324
"wm3046927"	18865.313	18865.313
"M8018409"	11048.711	11048.711
"8702680426"	18549.289	18549.289
"3644476763"	15730.238	15730.238
"745859081"	21372.949	21372.949
"M7055724"	8051.425	8051.425
"3709067341"	18295.212	18295.212
"wm8092121"	14500.973	14500.973
"4605968713"	24641.397	24641.397
"9870917243"	13198.239	13198.239
"wl1171217"	21256.944	21256.944
"M1049821"	5610.547	5610.547
"wl7060209"	21423.675	21423.675
"L7057217"	19216.13	19216.13
